         878110 function calls (841743 primitive calls) in 1.743 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     2016    0.001    0.000    0.006    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\base.py:380(_insert_cast_defn)
     1597    0.001    0.000    0.001    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\utils.py:378(__setitem__)
  823/810    0.001    0.000    0.003    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
     2016    0.001    0.000    0.006    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\base.py:384(_insert_get_constant_defn)
       38    0.001    0.000    0.012    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\dispatcher.py:807(__init__)
      207    0.001    0.000    0.002    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.1008.0_x64__qbz5n2kfra8p0\Lib\inspect.py:2683(__init__)
  330/299    0.001    0.000    0.630    0.002 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\compiler_lock.py:32(_acquire_compile_lock)
     2016    0.001    0.000    0.006    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\base.py:376(_insert_setattr_defn)
     1590    0.001    0.000    0.001    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\cpu_options.py:123(<genexpr>)
     1605    0.001    0.000    0.001    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\types\abstract.py:20(_autoincr)
       78    0.001    0.000    0.015    0.000 <frozen importlib._bootstrap_external>:1604(find_spec)
      958    0.001    0.000    0.001    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\llvmlite\ir\values.py:871(__iter__)
       10    0.001    0.000    0.036    0.004 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\codegen.py:651(_optimize_functions)
       38    0.001    0.000    0.002    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\dispatcher.py:244(__init__)
     3201    0.001    0.000    0.001    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\event.py:148(is_end)
      267    0.001    0.000    0.009    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\llvmlite\ir\builder.py:875(call)
      422    0.001    0.000    0.005    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\llvmlite\ir\values.py:1071(__init__)
      171    0.001    0.000    0.008    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\cgutils.py:936(gep)
      101    0.001    0.000    0.003    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\utils.py:316(order_by_target_specificity)
       13    0.001    0.000    0.001    0.000 {built-in method builtins.eval}
 1129/951    0.001    0.000    0.020    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.1008.0_x64__qbz5n2kfra8p0\Lib\contextlib.py:132(__enter__)
      806    0.001    0.000    0.004    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\llvmlite\binding\ffi.py:305(close)
1109/1103    0.001    0.000    0.017    0.000 {built-in method builtins.any}
      104    0.001    0.000    0.047    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\errors.py:301(_markup)
   255/10    0.001    0.000    0.117    0.012 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\typing\context.py:415(_load_builtins)
      727    0.001    0.000    0.002    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\np\numpy_support.py:339(ufunc_can_cast)
      644    0.001    0.000    0.014    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\llvmlite\binding\module.py:220(__next__)
     3680    0.001    0.000    0.001    0.000 {method 'add' of 'set' objects}
     2455    0.001    0.000    0.001    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\llvmlite\binding\ffi.py:94(__getattr__)
      770    0.001    0.000    0.003    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\llvmlite\binding\ffi.py:348(__del__)
      377    0.001    0.000    0.002    0.000 <frozen os>:674(__getitem__)
      366    0.001    0.000    0.008    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\llvmlite\binding\value.py:206(is_declaration)
       78    0.001    0.000    0.004    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\targetconfig.py:199(<dictcomp>)
     1853    0.001    0.000    0.001    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\__init__.py:691(_get)
    78/52    0.001    0.000    0.244    0.005 <frozen importlib._bootstrap>:1167(_find_and_load)
       72    0.001    0.000    0.017    0.000 <frozen importlib._bootstrap>:1056(_find_spec)
      411    0.001    0.000    0.009    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\llvmlite\binding\value.py:143(name)
        9    0.001    0.000    0.003    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\postproc.py:179(_patch_var_dels)
        7    0.001    0.000    0.003    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\backends\_backend_tk.py:759(_recolor_icon)
      506    0.001    0.000    0.010    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\llvmlite\binding\module.py:251(_next)
      162    0.001    0.000    0.011    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\llvmlite\ir\builder.py:297(if_then)
  742/733    0.001    0.000    0.002    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\llvmlite\ir\values.py:455(_get_reference)
      194    0.001    0.000    0.003    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\typing\context.py:542(_rate_arguments)
      152    0.001    0.000    0.001    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\cbook\__init__.py:1726(normalize_kwargs)
       74    0.001    0.000    0.005    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\cgutils.py:99(__init__)
        3    0.001    0.000    0.001    0.000 {built-in method zlib.compressobj}
       13    0.001    0.000    0.002    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.1008.0_x64__qbz5n2kfra8p0\Lib\collections\__init__.py:348(namedtuple)
        7    0.001    0.000    0.034    0.005 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\backends\_backend_tk.py:733(_set_image_for_button)
        9    0.001    0.000    0.001    0.000 {method 'decode' of 'ImagingDecoder' objects}
      140    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:437(cache_from_source)
  202/127    0.001    0.000    0.016    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.1008.0_x64__qbz5n2kfra8p0\Lib\functools.py:981(__get__)
      158    0.001    0.000    0.006    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\llvmlite\ir\values.py:970(descr_prototype)
     4376    0.001    0.000    0.001    0.000 {method 'extend' of 'list' objects}
      832    0.001    0.000    0.014    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\colorama\win32.py:115(<genexpr>)
     2796    0.001    0.000    0.001    0.000 {method 'acquire' of '_thread.RLock' objects}
     3099    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
      108    0.001    0.000    0.006    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\extending.py:351(_register)
     3171    0.001    0.000    0.001    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\llvmlite\ir\builder.py:195(block)
     2892    0.001    0.000    0.001    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\types\abstract.py:96(key)
      997    0.001    0.000    0.001    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\imputils.py:37(decorate)
      346    0.001    0.000    0.001    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\target_extension.py:52(get_local_target)
       28    0.001    0.000    0.001    0.000 {method 'convert' of 'ImagingCore' objects}
      304    0.001    0.000    0.014    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\extending.py:157(wrap)
     1114    0.001    0.000    0.001    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\llvmlite\ir\values.py:860(__init__)
        2    0.001    0.000    0.001    0.000 {method 'readlines' of '_io._IOBase' objects}
      439    0.001    0.000    0.002    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\font_manager.py:1158(score_weight)
        7    0.001    0.000    0.001    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     3095    0.001    0.000    0.001    0.000 {built-in method builtins.id}
       26    0.001    0.000    0.004    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\typing\context.py:592(resolve_overload)
      422    0.001    0.000    0.001    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\llvmlite\ir\values.py:1025(__init__)
      836    0.001    0.000    0.001    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\_api\__init__.py:101(check_in_list)
      314    0.001    0.000    0.031    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\llvmlite\ir\values.py:1141(<listcomp>)
     2948    0.001    0.000    0.001    0.000 {function _TargetRegistry.__getitem__ at 0x000001A1DF012CA0}
      422    0.001    0.000    0.002    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\llvmlite\ir\values.py:1058(_to_list)
      474    0.001    0.000    0.003    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\cgutils.py:158(__setattr__)
      247    0.001    0.000    0.001    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\types\misc.py:113(__init__)
      314    0.001    0.000    0.032    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\llvmlite\ir\values.py:1139(descr)
      477    0.001    0.000    0.004    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\cpu_options.py:16(__repr__)
      349    0.001    0.000    0.001    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\cbook\__init__.py:291(process)
     2924    0.001    0.000    0.001    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\llvmlite\ir\values.py:554(_get_name)
      224    0.001    0.000    0.003    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\llvmlite\ir\builder.py:756(load)
      823    0.001    0.000    0.001    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\llvmlite\ir\types.py:30(__ne__)
       60    0.001    0.000    0.015    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\cpython\listobj.py:22(get_list_payload)
     3505    0.001    0.000    0.001    0.000 {method 'items' of 'dict' objects}
      161    0.001    0.000    0.003    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\llvmlite\ir\builder.py:769(store)
      314    0.001    0.000    0.001    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\llvmlite\ir\builder.py:357(_set_terminator)
      726    0.001    0.000    0.001    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\ir.py:1275(find_insts)
      542    0.001    0.000    0.001    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\llvmlite\ir\types.py:27(as_pointer)
     1622    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
      431    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:405(parent)
      580    0.001    0.000    0.001    0.000 {method 'match' of 're.Pattern' objects}
       68    0.001    0.000    0.004    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\llvmlite\ir\module.py:45(add_metadata)
