         13938133 function calls (13921307 primitive calls) in 57.308 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      205    0.000    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/numpy/core/fromnumeric.py:2188(sum)
      148    0.000    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/transforms.py:2347(__init__)
     1190    0.000    0.000    0.001    0.000 /usr/lib/python3.10/copy.py:264(<genexpr>)
      280    0.000    0.000    0.002    0.000 <__array_function__ internals>:177(amax)
     2627    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/openpyxl/descriptors/sequence.py:27(<genexpr>)
      186    0.000    0.000    0.001    0.000 /usr/lib/python3.10/zipfile.py:1018(_read2)
      100    0.000    0.000    0.010    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/text.py:132(__init__)
        2    0.000    0.000    0.000    0.000 {pandas._libs.lib.maybe_convert_numeric}
      235    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pyparsing.py:602(__setitem__)
       20    0.000    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/scipy/_lib/_util.py:206(_asarray_validated)
     1410    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       11    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/gi/overrides/__init__.py:270(new_init)
      151    0.000    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/numpy/core/fromnumeric.py:38(_wrapit)
     2208    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/artist.py:295(axes)
      506    0.000    0.000    0.012    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/artist.py:1216(_internal_update)
      242    0.000    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/text.py:1249(set_verticalalignment)
   565/10    0.000    0.000    0.015    0.002 /usr/lib/python3/dist-packages/pyparsing.py:4460(parseImpl)
      285    0.000    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/transforms.py:157(invalidate)
  326/180    0.000    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/axes/_base.py:997(get_yaxis_transform)
       50    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/_mathtext.py:1164(hpack)
      102    0.000    0.000    0.004    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/text.py:221(update)
      930    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:678(__new__)
     1225    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
  426/423    0.000    0.000    0.000    0.000 {built-in method builtins.any}
       62    0.000    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/numpy/lib/shape_base.py:612(column_stack)
      144    0.000    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/axis.py:516(update_position)
      276    0.000    0.000    0.002    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/artist.py:438(set_transform)
        1    0.000    0.000    0.003    0.003 /home/miguel/.local/lib/python3.10/site-packages/pandas/io/parsers/readers.py:1688(read)
  979/605    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
      148    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(atleast_1d)
      280    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(dot)
      150    0.000    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/text.py:985(set_color)
      119    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/transforms.py:131(__getstate__)
      165    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/cbook/__init__.py:880(get_siblings)
      201    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/cbook/__init__.py:1314(is_math_text)
      289    0.000    0.000    0.002    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/colors.py:218(is_color_like)
      297    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/lines.py:63(_scale_dashes)
       25    0.000    0.000    0.023    0.001 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/text.py:918(get_window_extent)
      124    0.000    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/numpy/core/fromnumeric.py:2432(all)
       60    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/numpy/lib/stride_tricks.py:416(_broadcast_shape)
       22    0.000    0.000    0.000    0.000 /usr/lib/python3.10/pathlib.py:56(parse_parts)
      125    0.000    0.000    0.003    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/text.py:1307(set_fontproperties)
       45    0.000    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/_mathtext.py:303(_get_info)
       78    0.000    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/text.py:348(update_from)
      340    0.000    0.000    0.002    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/font_manager.py:893(copy)
       65    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/transforms.py:1978(rotate)
       15    0.000    0.000    0.000    0.000 {method 'draw_text_image' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
    75/61    0.000    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/transforms.py:2436(get_affine)
      764    0.000    0.000    0.000    0.000 {built-in method numpy.asanyarray}
     95/1    0.000    0.000    0.118    0.118 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/artist.py:54(draw_wrapper)
      131    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/text.py:329(set_rotation_mode)
       75    0.000    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/path.py:99(__init__)
      462    0.000    0.000    0.000    0.000 {built-in method builtins.round}
      103    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
      167    0.000    0.000    0.000    0.000 {built-in method matplotlib._path.affine_transform}
       27    0.000    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/scipy/optimize/_lsq/common.py:401(find_active_constraints)
      162    0.000    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/transforms.py:2503(composite_transform_factory)
       99    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(copyto)
      462    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
      205    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(sum)
       41    0.000    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/numpy/core/numeric.py:219(ones_like)
     1436    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
      112    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(empty_like)
      269    0.000    0.000    0.002    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/artist.py:1048(set_visible)
      132    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/transforms.py:2902(_interval_contains_close)
       94    0.000    0.000    0.021    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/text.py:93(_get_text_metrics_with_cache)
      139    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/lines.py:1122(set_linewidth)
      139    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/lines.py:1064(set_drawstyle)
       75    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/_api/__init__.py:134(check_shape)
      151    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/font_manager.py:729(set_style)
      214    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(concatenate)
      100    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pyparsing.py:852(__iadd__)
     1425    0.000    0.000    0.000    0.000 {method 'popitem' of 'collections.OrderedDict' objects}
       55    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pyparsing.py:857(<listcomp>)
      167    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/transforms.py:1843(transform_affine)
      375    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pyparsing.py:593(__getitem__)
        6    0.000    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/ticker.py:2074(_raw_ticks)
       26    0.000    0.000    0.003    0.000 /home/miguel/.local/lib/python3.10/site-packages/scipy/optimize/_lsq/common.py:367(in_bounds)
      124    0.000    0.000    0.004    0.000 <__array_function__ internals>:177(all)
       61    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/font_manager.py:1490(get_font)
       22    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/numpy/lib/function_base.py:562(asarray_chkfinite)
      139    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/lines.py:1406(set_dash_capstyle)
      498    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/figure.py:68(_stale_figure_callback)
     1250    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/openpyxl/descriptors/nested.py:64(from_tree)
      119    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/transforms.py:136(__setstate__)
       91    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/transforms.py:2673(__init__)
      151    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/font_manager.py:742(set_variant)
      225    0.000    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/numpy/core/_ufunc_config.py:430(__enter__)
    80/10    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/_mathtext.py:1518(hlist_out)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/backends/backend_agg.py:78(__init__)
      131    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/text.py:1217(set_rotation)
      450    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
      182    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/font_manager.py:715(set_family)
       69    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/axes/_base.py:844(<dictcomp>)
       48    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/numpy/core/numeric.py:77(zeros_like)
       60    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/numpy/lib/stride_tricks.py:480(broadcast_arrays)
      139    0.000    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/lines.py:1052(set_color)
      233    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/cbook/__init__.py:1327(_to_unmasked_float_array)
      225    0.000    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/numpy/core/_ufunc_config.py:435(__exit__)
        9    0.000    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/ticker.py:2343(tick_values)
      124    0.000    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/text.py:1030(set_linespacing)
   116/83    0.000    0.000    0.011    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/transforms.py:2417(transform_non_affine)
       50    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/_mathtext.py:1125(kern)
  137/136    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/transforms.py:1772(__eq__)
     13/7    0.000    0.000    0.002    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/offsetbox.py:506(_get_bbox_and_child_offsets)
       45    0.000    0.000    0.048    0.001 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/axis.py:1544(_get_tick)
     1385    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       14    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/scipy/optimize/_lsq/common.py:302(minimize_quadratic_1d)
      146    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/lines.py:33(_get_dash_pattern)
       10    0.000    0.000    0.000    0.000 {method 'draw_glyphs_to_bitmap' of 'matplotlib.ft2font.FT2Font' objects}
      381    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/artist.py:300(axes)
       90    0.000    0.000    0.002    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/lines.py:1182(set_marker)
      417    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/text.py:1206(set_y)
      141    0.000    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/lines.py:718(set_transform)
       25    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/scipy/optimize/_lsq/common.py:325(evaluate_quadratic)
      716    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
       35    0.000    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/_mathtext.py:2255(subsuper)
        5    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/util/version/__init__.py:334(__init__)
       90    0.000    0.000    0.000    0.000 /usr/lib/python3.10/zipfile.py:461(_decodeExtra)
      114    0.000    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/transforms.py:809(from_extents)
       75    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/path.py:202(_update_values)
       45    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/axis.py:208(_apply_tickdir)
       37    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/backend_bases.py:760(__init__)
       39    0.000    0.000    0.017    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/axis.py:1565(_copy_tick_props)
        1    0.000    0.000    0.000    0.000 {built-in method _collections._count_elements}
      233    0.000    0.000    0.002    0.000 /usr/lib/python3.10/zipfile.py:935(_update_crc)
       18    0.000    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/patches.py:742(get_patch_transform)
       20    0.000    0.000   40.870    2.043 /home/miguel/.local/lib/python3.10/site-packages/scipy/optimize/_lsq/least_squares.py:895(jac_wrapped)
